"","x"
"C3.Plants",1
"Antilocapra_americana",1
"Odocoileus_sp",1
"Puma_concolor",1
"C4.Plants",2
"Bison_bison",2
"Seeds.Fruits",3
"Thomomys_sp",3
"Neotoma_sp",3
"Geomys_sp",3
"Sylvilagus_audubonii",3
"Sylvilagus_floridanus",3
"Lepus_californicus_holocene",3
"Mustela_frenata",3
"Lynx_rufus_holocene",3
"Canis_latrans",3
"Canis_familiaris",3
"Baiomys_taylori",3
"Perognathus_sp",3
"Reithrodontomys_sp",3
"Ochrotomys_nuttalli",3
"Chaetodipus_hispidus",3
"Dipodomys_elator",3
"Sciurus_sp",3
"Microtus_sp",3
"Sigmodon_hispidus",3
"Cynomys_ludovicianus",3
"Peromyscus_sp",3
"Spilogale_sp",3
"Procyon_lotor",3
"Ursus_americanus",3
"Insects",4
"Notiosorex_crawfordi",4
"Cryptotis_parva",4
"Blarina_carolinensis",4
"Onychomys_leucogaster",4
"Scalopus_aquaticus",4
"Fish",5
